responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
51619,raw_position_sample,2,2,int,2,2,2,3,97, that ,739,319,758772.1999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
51666,raw_position_sample,2,2,int,2,2,2,3,97, that ,739,319,758819,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
51728,raw_position_sample,2,2,int,2,2,2,3,97, that ,739,319,758881.5,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
51775,raw_position_sample,2,2,int,2,2,2,3,97, that ,739,319,758928.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
51822,raw_position_sample,2,2,int,2,2,2,3,97, that ,739,319,758975.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
51868,raw_position_sample,2,2,int,2,2,2,3,97, that ,750,319,759021.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
51919,raw_position_sample,2,2,int,2,2,2,3,97, that ,757,319,759072.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
51965,raw_position_sample,2,2,int,2,2,2,3,97, that ,757,319,759118.5999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52017,raw_position_sample,2,2,int,2,2,2,3,97, that ,759,319,759170.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52067,raw_position_sample,2,2,int,2,2,2,3,97, that ,771,319,759220.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,737.15625,326.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52102,hover_association,2,2,int,2,2,2,3,97, that ,739,319,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,hover,752.8000000715256,752.8000000715256,0.9661016949152542,0.569921875,165,296.203125,737.15625,336.203125,772.1875,7,9,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52123,raw_position_sample,2,2,int,2,2,2,3,98, an ,775,319,759276.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,772.1875,326.203125,797.21875,7,10,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52168,raw_position_sample,2,2,int,2,2,2,3,98, an ,775,319,759321.8999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,772.1875,326.203125,797.21875,7,10,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52203,hover_association,2,2,int,2,2,2,3,98, an ,774,319,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,hover,100.19999992847443,100.19999992847443,0.8314606741573034,0.569921875,165,296.203125,772.1875,336.203125,797.21875,7,10,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52223,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,824,322,759376.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52272,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,847,325,759425.3999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52315,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,848,325,759468.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52368,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,848,325,759521.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52430,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,848,325,759583.5,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52477,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,848,325,759630.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52524,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,848,325,759677.1999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52571,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,848,325,759724.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
52618,raw_position_sample,2,2,int,2,2,2,3,99, interviewer ,848,325,759771.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,306.203125,797.21875,326.203125,889.25,7,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
